session_id,date,time,day_name,day_number,time_bin,token_id,charger_id,revenue_usd,consumption_usd,user_type,total_consumption,idle_time_post_charge,state_of_charger_upon_arrival,state_of_charge_bin,is_new,Id
3503,09/06/2024,5:55 pm,Friday,5,5:00 pm,29924,1748,10.1561065,125.9415594,Commercial,18.46564817,79,0.2,0.2,TRUE,1635
4998,09/06/2024,12:53 pm,Friday,5,12:00 pm,84846,8601,20.30700975,11.48524359,Commercial,36.92183591,5,0.46,0.4,FALSE,2358
9686,09/06/2024,10:39 am,Friday,5,10:00 am,17306,7131,9.404795586,120.9390694,Residential,17.09962834,34,0.4,0.4,FALSE,2522
4869,09/06/2024,3:32 am,Friday,5,3:00 am,45810,7131,13.52089839,148.3357823,Residential,24.58345162,78,0.11,0.1,FALSE,2490
1603,09/06/2024,3:36 am,Friday,5,3:00 am,60012,9434,12.66781831,95.07435652,Commercial,23.03239692,316,0.22,0.2,FALSE,1481
8421,09/06/2024,8:30 am,Friday,5,8:00 am,45810,8601,9.075235926,86.84766429,Truck,16.50042896,8,0.37,0.3,FALSE,2075
4447,09/06/2024,6:28 am,Friday,5,6:00 am,29924,5690,9.313378614,138.3949963,Residential,16.93341566,31,0.11,0.1,TRUE,2398
1455,09/06/2024,11:47 pm,Friday,5,11:00 pm,24007,9434,16.64630287,63.83564072,Residential,30.26600522,200,0.83,0.8,FALSE,630
1456,09/06/2024,3:34 am,Friday,5,3:00 am,36447,2365,13.36123944,79.33032941,Commercial,24.29316262,285,0.11,0.1,TRUE,24
1643,09/06/2024,7:25 am,Friday,5,7:00 am,37108,7577,8.787664016,6.542463647,Commercial,15.97757094,38,0.85,0.8,FALSE,1688
322,09/06/2024,12:13 pm,Friday,5,12:00 pm,65351,7397,17.67410681,135.6361339,Commercial,32.13473966,178,0.33,0.3,TRUE,1779
1795,09/06/2024,3:21 am,Friday,5,3:00 am,64799,5690,0.368339207,130.98225,Commercial,0.669707649,251,0.22,0.2,FALSE,1656
717,09/06/2024,6:43 pm,Friday,5,6:00 pm,75193,1748,12.93841616,119.6866666,Commercial,23.52439303,127,0.4,0.4,FALSE,1529
9899,09/06/2024,11:41 am,Friday,5,11:00 am,45810,7577,3.734195476,128.9558914,Residential,6.789446319,60,0.2,0.2,FALSE,2433
1745,09/06/2024,9:02 pm,Friday,5,9:00 pm,36447,2365,12.00924036,57.29706503,Commercial,21.83498247,236,0.22,0.2,FALSE,476
581,09/06/2024,6:19 am,Friday,5,6:00 am,29924,7577,7.498634061,5.853867138,Residential,13.63388011,52,0.22,0.2,FALSE,83
1661,09/06/2024,6:42 pm,Friday,5,6:00 pm,73370,7397,9.408997778,62.75031754,Residential,17.10726869,88,0.4,0.4,FALSE,1785
6678,09/05/2024,12:06 pm,Thursday,4,12:00 pm,45810,6638,9.119412826,52.1951996,Residential,16.58075059,111,0.11,0.1,FALSE,1552
429,09/05/2024,10:00 pm,Thursday,4,10:00 pm,75193,1748,4.583095466,95.73830715,Residential,8.332900847,335,0.4,0.4,FALSE,650
4637,09/05/2024,2:07 am,Thursday,4,2:00 am,17306,1748,9.005787233,93.03731669,Residential,16.3741586,77,0.22,0.2,FALSE,1791
1660,09/05/2024,1:35 am,Thursday,4,1:00 am,71744,6638,2.804855792,68.80657881,Commercial,5.099737803,146,0.4,0.4,FALSE,917
4861,09/05/2024,1:33 pm,Thursday,4,1:00 pm,45810,5690,16.57555913,46.41825051,Residential,30.13738023,59,0.22,0.2,TRUE,1907
5894,09/05/2024,11:54 pm,Thursday,4,11:00 pm,61014,8601,19.41307233,82.40678618,Commercial,35.29649514,28,0.4,0.4,FALSE,2022
5804,09/05/2024,7:05 pm,Thursday,4,7:00 pm,61014,6638,7.43835888,127.6277546,Residential,13.52428887,3,0.11,0.1,FALSE,1750
484,09/05/2024,1:49 am,Thursday,4,1:00 am,91712,1748,4.569748583,41.19515364,Commercial,8.308633787,348,0.11,0.1,FALSE,1145
4942,09/05/2024,1:00 pm,Thursday,4,1:00 pm,79868,6638,13.42485584,89.07983589,Commercial,24.4088288,25,0.22,0.2,FALSE,2186
800,09/05/2024,2:34 am,Thursday,4,2:00 am,64860,7131,14.55539773,13.76565588,Commercial,26.4643595,138,0.22,0.2,FALSE,773
4105,09/05/2024,8:51 am,Thursday,4,8:00 am,84846,1748,1.498974688,31.54392461,Residential,2.725408523,77,0.95,0.9,FALSE,1730
5749,09/05/2024,12:31 pm,Thursday,4,12:00 pm,61014,8601,5.34630878,0.011444818,Commercial,9.720561418,118,0.2,0.2,FALSE,1919
2707,09/05/2024,5:18 pm,Thursday,4,5:00 pm,79868,7131,16.45587077,78.85261519,Residential,29.91976504,9,0.11,0.1,FALSE,1768
342,09/05/2024,10:05 pm,Thursday,4,10:00 pm,77497,5690,17.17633301,20.46673336,Residential,31.22969637,316,0.61,0.6,TRUE,71
706,09/05/2024,1:50 am,Thursday,4,1:00 am,83893,2365,18.18759743,61.40060271,Commercial,33.06835897,134,0.61,0.6,FALSE,1453
1015,09/05/2024,3:44 am,Thursday,4,3:00 am,29924,7131,10.6711436,138.1391871,Residential,19.40207927,102,0.58,0.5,FALSE,1950
1075,09/05/2024,9:31 pm,Thursday,4,9:00 pm,61014,7131,12.0451647,139.8727732,Residential,21.90029946,55,0.2,0.2,FALSE,1510
7228,09/05/2024,12:00 pm,Thursday,4,12:00 pm,29924,7131,5.470894441,66.78729642,Truck,9.947080801,59,0.22,0.2,FALSE,2574
4591,09/04/2024,9:26 pm,Wednesday,3,9:00 pm,37108,1748,1.677791482,6.163071437,Commercial,3.050529968,7,0.4,0.4,FALSE,1770
6852,09/04/2024,5:09 am,Wednesday,3,5:00 am,73370,1748,10.4003691,92.49379805,Commercial,18.90976199,29,0.11,0.1,TRUE,1938
9910,09/04/2024,2:19 pm,Wednesday,3,2:00 pm,45810,5690,1.900088313,17.76363398,Commercial,3.454706024,36,0.11,0.1,FALSE,2416
4977,09/04/2024,6:09 am,Wednesday,3,6:00 am,61014,6638,1.422160136,133.5044306,Residential,2.585745703,72,0.4,0.4,FALSE,1657
4402,09/04/2024,11:06 am,Wednesday,3,11:00 am,73370,5690,21.94696364,59.39212311,Taxi,39.90357026,35,0.11,0.1,FALSE,1625
88,09/04/2024,5:32 pm,Wednesday,3,5:00 pm,55611,1748,6.239607251,0.122412066,Residential,11.34474046,248,0.61,0.6,TRUE,825
4,09/04/2024,4:31 am,Wednesday,3,4:00 am,61014,7397,12.30728934,6.365348468,Residential,22.37688971,172,0.22,0.2,FALSE,1819
1661,09/04/2024,1:27 pm,Wednesday,3,1:00 pm,24007,7131,18.71823602,36.70472786,Residential,34.0331564,53,0.11,0.1,FALSE,1561
1454,09/04/2024,3:01 am,Wednesday,3,3:00 am,17306,7131,0.478924071,74.0307181,Commercial,0.870771038,41,0.11,0.1,FALSE,2650
8178,09/04/2024,7:08 am,Wednesday,3,7:00 am,73370,6638,5.223754015,127.704795,Residential,9.497734573,2,0.22,0.2,FALSE,2657
6298,09/04/2024,11:49 am,Wednesday,3,11:00 am,17306,9434,6.51924317,129.8978238,Commercial,11.8531694,87,0.11,0.1,FALSE,1547
1541,09/04/2024,6:58 am,Wednesday,3,6:00 am,29924,7397,5.479922764,102.9440037,Residential,9.963495935,4,0.49,0.4,TRUE,2733
9919,09/04/2024,1:50 am,Wednesday,3,1:00 am,79868,7577,7.665804286,54.27714917,Commercial,13.93782597,21,0.61,0.6,TRUE,2472
565,09/04/2024,1:26 am,Wednesday,3,1:00 am,23092,5690,1.968320815,18.60416397,Residential,3.578765117,69,0.64,0.6,FALSE,1456
508,09/04/2024,1:58 pm,Wednesday,3,1:00 pm,21854,7397,9.325879921,66.4315931,Commercial,16.95614531,217,0.11,0.1,FALSE,1309
4854,09/04/2024,9:28 pm,Wednesday,3,9:00 pm,79868,2365,8.02004136,32.37279539,Commercial,14.58189338,91,0.38,0.3,FALSE,1949
1255,09/04/2024,12:10 pm,Wednesday,3,12:00 pm,27923,3038,6.171592885,59.26897257,Residential,11.22107797,272,0.11,0.1,TRUE,1150
4759,09/04/2024,3:58 pm,Wednesday,3,3:00 pm,29924,7577,14.87220562,25.07677615,Residential,27.04037386,24,0.22,0.2,FALSE,2166
1247,09/04/2024,12:55 am,Wednesday,3,12:00 am,17306,8601,14.54853262,30.24464618,Truck,26.45187748,116,0.2,0.2,TRUE,1539
9393,09/04/2024,3:11 pm,Wednesday,3,3:00 pm,37108,6638,16.33168747,119.3855116,Commercial,29.69397722,29,0.4,0.4,TRUE,2196
1568,09/04/2024,1:30 pm,Wednesday,3,1:00 pm,37108,7577,5.8646364,117.9977477,Residential,10.66297527,70,0.11,0.1,FALSE,2157
475,09/04/2024,8:49 pm,Wednesday,3,8:00 pm,24007,5690,13.66125242,19.19884484,Residential,24.83864076,296,0.22,0.2,FALSE,811
473,09/04/2024,12:24 am,Wednesday,3,12:00 am,21854,7397,6.02894691,80.70317428,Commercial,10.96172165,178,0.11,0.1,FALSE,1794
1803,09/04/2024,9:18 am,Wednesday,3,9:00 am,83893,7131,15.62186246,0.08786171,Commercial,28.4033863,76,0.2,0.2,FALSE,66
9500,09/04/2024,11:32 am,Wednesday,3,11:00 am,37108,6638,9.652882651,68.45501451,Residential,17.55069573,5,0.22,0.2,FALSE,2297
9017,09/04/2024,4:57 am,Wednesday,3,4:00 am,84846,3038,21.75454833,50.37430817,Residential,39.55372424,16,0.11,0.1,FALSE,2315
8099,09/04/2024,2:52 am,Wednesday,3,2:00 am,37108,3038,7.699492813,5.669678549,Truck,13.99907784,31,0.2,0.2,FALSE,2201
597,09/03/2024,11:41 am,Tuesday,2,11:00 am,22145,8601,17.56367528,79.81863052,Commercial,31.93395505,297,0.2,0.2,TRUE,359
4596,09/03/2024,6:48 am,Tuesday,2,6:00 am,45810,9434,4.777981377,143.0412949,Residential,8.687238867,13,0.22,0.2,FALSE,2180
6661,09/03/2024,12:15 am,Tuesday,2,12:00 am,37108,6638,5.544561186,144.1884874,Residential,10.08102034,100,0.4,0.4,FALSE,2375
4340,09/03/2024,12:02 am,Tuesday,2,12:00 am,73370,9434,20.32777739,40.58438416,Commercial,36.95959526,54,0.89,0.8,FALSE,2616
481,09/03/2024,6:38 am,Tuesday,2,6:00 am,17306,3038,10.44950279,89.38401786,Residential,18.99909598,213,0.09,0,FALSE,1573
212,09/03/2024,5:26 pm,Tuesday,2,5:00 pm,37108,7397,12.5624747,32.42826752,Residential,22.84086308,43,0.22,0.2,FALSE,1221
5524,09/03/2024,1:33 am,Tuesday,2,1:00 am,79868,6638,20.1436318,130.0522663,Taxi,36.62478508,41,0.2,0.2,FALSE,2524
132,09/03/2024,10:10 am,Tuesday,2,10:00 am,24007,6638,6.19824452,149.2645003,Residential,11.26953549,267,0.44,0.4,FALSE,1093
657,09/03/2024,5:38 am,Tuesday,2,5:00 am,90960,7131,17.72707065,137.8126912,Commercial,32.23103754,1,0.11,0.1,FALSE,992
663,09/03/2024,5:33 pm,Tuesday,2,5:00 pm,24007,9434,17.56133366,134.2748706,Commercial,31.92969756,244,0.2,0.2,TRUE,532
1352,09/03/2024,8:17 pm,Tuesday,2,8:00 pm,79868,7131,9.126445421,13.15638427,Residential,16.59353713,49,0.11,0.1,FALSE,757
8452,09/03/2024,10:58 pm,Tuesday,2,10:00 pm,17306,1748,11.12037673,95.51311543,Residential,20.21886679,57,0.2,0.2,TRUE,1807
674,09/03/2024,2:44 pm,Tuesday,2,2:00 pm,23092,5690,4.136694832,63.67625621,Commercial,7.521263331,360,0.2,0.2,FALSE,1492
9273,09/03/2024,4:38 am,Tuesday,2,4:00 am,79868,9434,9.555475069,29.78278935,Commercial,17.37359103,9,0.13,0.1,TRUE,2147
1252,09/03/2024,11:14 am,Tuesday,2,11:00 am,91712,7131,20.90432935,121.6414537,Residential,38.00787154,57,0.07,0,FALSE,845
6235,09/03/2024,12:44 pm,Tuesday,2,12:00 pm,29924,2365,17.91435806,126.4783594,Truck,32.57156011,46,0.11,0.1,TRUE,2480
7300,09/03/2024,10:09 pm,Tuesday,2,10:00 pm,45810,2365,6.39773397,49.73405523,Residential,11.63224358,43,0.08,0,FALSE,2069
1727,09/03/2024,5:47 am,Tuesday,2,5:00 am,22145,7131,15.19746398,105.6602793,Residential,27.6317527,124,0.11,0.1,FALSE,62
42,09/03/2024,1:38 pm,Tuesday,2,1:00 pm,23092,7397,12.90448347,99.55837933,Residential,23.46269722,244,0.4,0.4,FALSE,1408
338,09/03/2024,3:53 am,Tuesday,2,3:00 am,75193,9434,11.82619531,135.0981938,Commercial,21.5021733,2,0.22,0.2,FALSE,1082
1262,09/03/2024,9:24 am,Tuesday,2,9:00 am,83893,6638,0.836238972,148.7965238,Truck,1.520434494,263,0.35,0.3,FALSE,458
1210,09/03/2024,12:16 pm,Tuesday,2,12:00 pm,45810,3038,8.602340916,140.7450488,Residential,15.64061985,326,0.87,0.8,TRUE,1264
9198,09/03/2024,3:22 pm,Tuesday,2,3:00 pm,45810,3038,4.486276556,138.0664414,Residential,8.156866465,49,0.2,0.2,FALSE,2509
464,09/03/2024,3:21 pm,Tuesday,2,3:00 pm,27923,9434,4.536315746,83.84379833,Commercial,8.247846811,15,0.22,0.2,FALSE,222
6899,09/03/2024,8:53 pm,Tuesday,2,8:00 pm,29924,8601,12.67223049,127.3892786,Residential,23.04041908,74,0.61,0.6,FALSE,2464
1686,09/03/2024,10:41 am,Tuesday,2,10:00 am,30274,7397,21.84863894,104.4270531,Commercial,39.72479807,199,0.42,0.4,FALSE,1180
6820,09/02/2024,5:42 pm,Monday,1,5:00 pm,73370,9434,17.04231166,144.3766578,Residential,30.98602121,82,0.11,0.1,FALSE,2404
4568,09/02/2024,4:54 pm,Monday,1,4:00 pm,24007,2365,4.628902067,81.47794736,Residential,8.416185577,33,0.4,0.4,FALSE,1621
3801,09/02/2024,6:21 pm,Monday,1,6:00 pm,24007,3038,6.666028911,48.20225349,Residential,12.12005257,18,0.22,0.2,FALSE,2268
5115,09/02/2024,4:57 pm,Monday,1,4:00 pm,24007,3038,20.97756121,116.4803762,Residential,38.14102039,82,0.4,0.4,FALSE,1615
4791,09/02/2024,9:31 pm,Monday,1,9:00 pm,64799,6638,0.578201706,32.61220956,Commercial,1.051275829,40,0.22,0.2,FALSE,2666
5057,09/02/2024,12:38 pm,Monday,1,12:00 pm,73370,7131,9.904138633,9.055699218,Residential,18.00752479,39,0.17,0.1,FALSE,2478
1547,09/02/2024,5:37 pm,Monday,1,5:00 pm,22145,3038,5.316308462,27.14640836,Residential,9.666015386,181,0.11,0.1,FALSE,1651
9913,09/02/2024,6:54 am,Monday,1,6:00 am,84846,7577,15.17957048,44.20315228,Residential,27.59921905,16,0.2,0.2,FALSE,2091
7096,09/02/2024,3:32 pm,Monday,1,3:00 pm,29924,5690,15.05856494,11.28636066,Residential,27.37920899,96,0.46,0.4,FALSE,1969
1938,09/02/2024,6:40 pm,Monday,1,6:00 pm,84846,3038,19.47035878,111.2769185,Residential,35.40065233,52,0.24,0.2,FALSE,1691
1656,09/02/2024,7:22 am,Monday,1,7:00 am,67418,7397,9.730887719,20.13337964,Residential,17.69252313,357,0.37,0.3,TRUE,930
9146,09/02/2024,2:06 am,Monday,1,2:00 am,45810,9434,0.529164438,112.1608775,Residential,0.96211716,108,0.2,0.2,FALSE,2584
1617,09/02/2024,5:01 pm,Monday,1,5:00 pm,54686,8601,15.6986322,71.02469916,Residential,28.54296764,323,0.22,0.2,FALSE,1751
6489,09/02/2024,10:33 am,Monday,1,10:00 am,45810,3038,0.348740967,5.482786591,Residential,0.634074486,41,0.4,0.4,FALSE,2498
1502,09/02/2024,3:20 am,Monday,1,3:00 am,60012,7131,4.977953643,135.7257089,Residential,9.050824805,59,0.52,0.5,FALSE,1629
1269,09/02/2024,7:03 pm,Monday,1,7:00 pm,54686,5690,10.59612408,132.1826273,Commercial,19.26568014,1,0.22,0.2,FALSE,1359
4630,09/02/2024,9:05 am,Monday,1,9:00 am,29924,5690,3.276229937,103.8432877,Residential,5.956781704,118,0.4,0.4,FALSE,2649
789,09/02/2024,9:15 pm,Monday,1,9:00 pm,45810,7397,8.286709281,112.7380017,Commercial,15.06674415,300,0.22,0.2,FALSE,1194
1177,09/02/2024,7:07 am,Monday,1,7:00 am,90960,8601,18.159359,83.52608867,Residential,33.01701637,232,0.4,0.4,FALSE,1204
515,09/02/2024,12:56 pm,Monday,1,12:00 pm,30274,7397,11.33309058,40.11830859,Truck,20.60561924,225,0.2,0.2,TRUE,850
3937,09/02/2024,2:44 am,Monday,1,2:00 am,17306,9434,1.905502083,84.78457808,Residential,3.464549242,89,0.61,0.6,FALSE,2378
1725,09/02/2024,9:51 am,Monday,1,9:00 am,71744,8601,2.509757827,30.62625472,Residential,4.56319605,347,0.22,0.2,FALSE,1814
2298,09/02/2024,12:53 am,Monday,1,12:00 am,29924,7577,15.12225063,117.7569165,Residential,27.49500115,33,0.11,0.1,FALSE,2154
4749,09/02/2024,11:05 pm,Monday,1,11:00 pm,29924,9434,17.11468287,89.6960917,Residential,31.11760522,92,0.22,0.2,TRUE,1884
5104,09/02/2024,8:59 am,Monday,1,8:00 am,73370,5690,11.87395812,132.2950887,Truck,21.58901475,25,0.22,0.2,TRUE,2471
9901,09/02/2024,12:28 pm,Monday,1,12:00 pm,61014,8601,18.46869312,145.6835866,Commercial,33.57944203,31,0.87,0.8,FALSE,1860
9251,09/02/2024,10:10 pm,Monday,1,10:00 pm,73370,9434,21.64732313,115.603927,Taxi,39.35876933,3,0.93,0.9,FALSE,1743
1241,09/02/2024,7:06 pm,Monday,1,7:00 pm,61014,7131,6.251556506,125.4819107,Commercial,11.36646637,8,0.68,0.6,TRUE,375
828,09/02/2024,11:04 pm,Monday,1,11:00 pm,77497,8601,11.09401246,53.24891591,Residential,20.17093175,221,0.2,0.2,FALSE,1276
6379,09/02/2024,12:17 pm,Monday,1,12:00 pm,84846,6638,16.66021877,130.5567007,Commercial,30.29130685,38,0.08,0,FALSE,2198
1633,09/02/2024,5:59 pm,Monday,1,5:00 pm,83893,7131,10.53839831,80.68355277,Commercial,19.16072421,4,0.22,0.2,FALSE,1401
6981,09/02/2024,9:02 am,Monday,1,9:00 am,24007,1748,5.577006219,56.80799096,Truck,10.14001131,117,0.2,0.2,FALSE,1678
23,09/01/2024,5:43 pm,Sunday,7,5:00 pm,75193,5690,3.469956957,18.56369659,Residential,6.309012649,199,0.11,0.1,FALSE,1029
1217,09/01/2024,10:50 am,Sunday,7,10:00 am,91712,8601,19.64716008,5.782231725,Commercial,35.72210923,141,0.22,0.2,FALSE,1727
4089,09/01/2024,2:30 am,Sunday,7,2:00 am,45810,7577,1.656901707,27.39217621,Truck,3.012548559,38,0.91,0.9,FALSE,2039
1574,09/01/2024,9:56 pm,Sunday,7,9:00 pm,73370,8601,13.01365,28.8317598,Truck,23.66118182,39,0.2,0.2,FALSE,1701
9900,09/01/2024,5:19 am,Sunday,7,5:00 am,61014,5690,4.101493319,146.6733475,Residential,7.457260581,59,0.22,0.2,FALSE,1766
7052,09/01/2024,8:35 am,Sunday,7,8:00 am,64799,8601,4.557540672,110.253368,Commercial,8.286437585,23,0.11,0.1,TRUE,2341
108,09/01/2024,12:38 pm,Sunday,7,12:00 pm,37108,6638,14.9560878,99.08828045,Residential,27.19288691,55,0.11,0.1,FALSE,836
814,09/01/2024,12:09 pm,Sunday,7,12:00 pm,61014,7131,1.964313242,79.22895781,Commercial,3.571478623,8,0.4,0.4,TRUE,323
1315,09/01/2024,1:27 am,Sunday,7,1:00 am,27923,7577,7.218616413,140.7061541,Truck,13.12475711,91,0.22,0.2,FALSE,1060
7535,09/01/2024,2:03 am,Sunday,7,2:00 am,45810,8601,10.07710361,97.59772513,Commercial,18.32200657,92,0.2,0.2,FALSE,1519
367,09/01/2024,2:09 pm,Sunday,7,2:00 pm,79868,7397,21.43896783,144.0000543,Truck,38.97994151,83,0.4,0.4,TRUE,198
6409,09/01/2024,2:24 pm,Sunday,7,2:00 pm,73370,9434,14.86149248,119.4218004,Residential,27.02089542,66,0.4,0.4,FALSE,2289
4838,09/01/2024,9:58 pm,Sunday,7,9:00 pm,24007,5690,10.3679777,92.87356842,Commercial,18.85086855,71,0.68,0.6,FALSE,2359
3378,09/01/2024,12:50 am,Sunday,7,12:00 am,73370,7131,15.00218803,11.10755533,Commercial,27.27670552,99,0.2,0.2,FALSE,2716
1748,09/01/2024,1:43 am,Sunday,7,1:00 am,73370,3038,21.33259067,82.80271245,Residential,38.78652848,277,0.11,0.1,FALSE,12
6865,09/01/2024,6:54 am,Sunday,7,6:00 am,73370,5690,16.41860606,69.18662027,Residential,29.85201101,20,0.22,0.2,FALSE,1905
1479,09/01/2024,4:11 pm,Sunday,7,4:00 pm,37108,8601,3.502162059,25.00245647,Commercial,6.36756738,75,0.22,0.2,FALSE,1541
6707,09/01/2024,9:08 am,Sunday,7,9:00 am,24007,9434,12.25215544,101.252702,Residential,22.27664626,26,0.4,0.4,FALSE,1765
2852,09/01/2024,3:24 am,Sunday,7,3:00 am,73370,7131,7.179620326,21.73088594,Residential,13.05385514,48,0.22,0.2,TRUE,2429
1416,09/01/2024,12:12 am,Sunday,7,12:00 am,71744,7397,16.60206083,125.0740093,Commercial,30.18556515,128,0.22,0.2,TRUE,18
1576,09/01/2024,2:08 am,Sunday,7,2:00 am,36447,5690,10.22835964,48.55330095,Commercial,18.59701753,151,0.2,0.2,FALSE,753
6962,09/01/2024,3:43 pm,Sunday,7,3:00 pm,24007,8601,13.11701823,21.41583257,Residential,23.84912406,82,0.11,0.1,FALSE,1985
8326,08/31/24,12:17 pm,Saturday,6,12:00 pm,24007,3038,11.08517613,110.2537287,Commercial,20.15486569,96,0.11,0.1,FALSE,2192
3392,08/31/24,1:55 am,Saturday,6,1:00 am,24007,3038,6.749308692,60.56032734,Residential,12.27147035,88,0.61,0.6,FALSE,2715
4861,08/31/24,6:00 am,Saturday,6,6:00 am,37108,8601,3.241260836,24.67004303,Residential,5.893201519,21,0.22,0.2,FALSE,2554
501,08/31/24,5:50 am,Saturday,6,5:00 am,65351,7577,10.26145959,24.96792566,Commercial,18.65719925,36,0.75,0.7,FALSE,42
8635,08/31/24,8:17 am,Saturday,6,8:00 am,61014,3038,2.060706541,44.3212817,Commercial,3.746739165,9,0.41,0.4,FALSE,2361
1832,08/31/24,3:27 pm,Saturday,6,3:00 pm,64799,5690,0.965531324,97.32102468,Residential,1.755511498,83,0.11,0.1,FALSE,705
1500,08/31/24,12:29 pm,Saturday,6,12:00 pm,23092,8601,17.09086766,63.88460168,Commercial,31.07430485,318,0.2,0.2,FALSE,135
2143,08/31/24,1:17 am,Saturday,6,1:00 am,17306,3038,1.328024607,37.62397225,Commercial,2.414590195,86,0.54,0.5,FALSE,1870
1575,08/31/24,3:33 am,Saturday,6,3:00 am,37108,3038,18.30753457,119.4931754,Commercial,33.2864265,95,0.2,0.2,FALSE,2167
396,08/31/24,3:07 am,Saturday,6,3:00 am,23092,7131,15.02546523,85.74869722,Residential,27.31902768,306,0.22,0.2,FALSE,1710
583,08/31/24,3:21 am,Saturday,6,3:00 am,36447,7131,2.535790446,34.29295926,Residential,4.610528085,295,0.53,0.5,FALSE,348
742,08/31/24,4:20 am,Saturday,6,4:00 am,64799,2365,15.19340503,74.92797833,Commercial,27.62437279,284,0.11,0.1,FALSE,70
3819,08/31/24,1:14 pm,Saturday,6,1:00 pm,73370,9434,16.33253938,146.3312179,Residential,29.69552615,101,0.4,0.4,TRUE,1840
1674,08/31/24,10:41 am,Saturday,6,10:00 am,64799,7577,5.908035776,112.8691506,Residential,10.74188323,260,0.22,0.2,FALSE,546
3545,08/31/24,9:35 am,Saturday,6,9:00 am,24007,2365,16.69578667,47.18646794,Residential,30.35597575,84,0.61,0.6,TRUE,2706
8249,08/31/24,10:27 pm,Saturday,6,10:00 pm,64799,7577,12.16465679,115.807011,Taxi,22.1175578,8,0.22,0.2,FALSE,2542
9387,08/31/24,10:29 pm,Saturday,6,10:00 pm,84846,7577,21.13141813,137.8765675,Commercial,38.42076024,69,0.22,0.2,TRUE,1767
3201,08/31/24,2:27 pm,Saturday,6,2:00 pm,64799,8601,18.95864245,60.92011077,Residential,34.47025899,76,0.11,0.1,FALSE,2195
3193,08/31/24,7:25 pm,Saturday,6,7:00 pm,37108,9434,20.84566201,37.81919081,Commercial,37.90120365,93,0.11,0.1,TRUE,2274
7140,08/31/24,9:30 am,Saturday,6,9:00 am,24007,7397,6.196854398,64.94400193,Commercial,11.267008,34,0.22,0.2,TRUE,1704
5891,08/31/24,8:07 pm,Saturday,6,8:00 pm,24007,7397,12.45266253,3.773133903,Residential,22.64120459,24,0.22,0.2,FALSE,1869
3402,08/31/24,10:29 am,Saturday,6,10:00 am,64799,7397,7.410416389,90.73309355,Residential,13.47348434,93,0.22,0.2,FALSE,2575
975,08/31/24,5:22 pm,Saturday,6,5:00 pm,83893,7397,14.46329137,19.08584803,Residential,26.29689339,360,0.35,0.3,FALSE,642
7432,08/31/24,1:47 pm,Saturday,6,1:00 pm,17306,8601,12.28549738,31.37796113,Truck,22.33726797,31,0.4,0.4,TRUE,2181
892,08/31/24,6:48 pm,Saturday,6,6:00 pm,30274,2365,20.11472812,144.7131174,Commercial,36.57223294,147,0.2,0.2,FALSE,859
7158,08/31/24,2:57 pm,Saturday,6,2:00 pm,24007,8601,16.65470171,110.1810165,Residential,30.28127583,66,0.4,0.4,FALSE,1616
1590,08/31/24,4:07 am,Saturday,6,4:00 am,71744,5690,21.25471367,81.17139597,Residential,38.64493394,252,0.22,0.2,FALSE,1649
4461,08/31/24,9:30 pm,Saturday,6,9:00 pm,24007,9434,2.973773894,39.58256992,Commercial,5.406861626,24,0.22,0.2,FALSE,2293
987,08/31/24,8:34 am,Saturday,6,8:00 am,21854,8601,9.025666777,144.6634035,Residential,16.41030323,236,0.22,0.2,FALSE,1551
1631,08/31/24,9:38 pm,Saturday,6,9:00 pm,64860,3038,14.94243863,103.9190681,Residential,27.16807023,327,0.22,0.2,TRUE,140
711,08/31/24,10:02 pm,Saturday,6,10:00 pm,36447,3038,9.864072927,99.62107797,Residential,17.93467805,206,0.11,0.1,FALSE,886
309,08/31/24,11:49 am,Saturday,6,11:00 am,29924,6638,13.46543298,87.26150572,Truck,24.48260541,183,0.11,0.1,FALSE,955
3544,08/31/24,7:12 am,Saturday,6,7:00 am,17306,5690,20.01549904,77.63139804,Truck,36.39181644,63,0.22,0.2,FALSE,2593
1635,08/30/24,11:25 am,Friday,5,11:00 am,67418,9434,9.453034283,47.91137955,Commercial,17.18733506,237,0.11,0.1,FALSE,1268
238,08/30/24,2:25 am,Friday,5,2:00 am,22145,6638,19.08319782,79.34787623,Commercial,34.69672331,33,0.2,0.2,FALSE,614
3223,08/30/24,7:38 pm,Friday,5,7:00 pm,45810,6638,9.506251003,79.08666237,Commercial,17.28409273,55,0.61,0.6,FALSE,2263
1597,08/30/24,2:08 pm,Friday,5,2:00 pm,55611,7577,18.72244469,60.79491474,Commercial,34.04080853,36,0.22,0.2,FALSE,1716
7209,08/30/24,12:31 am,Friday,5,12:00 am,84846,5690,2.473891314,127.8698136,Taxi,4.497984207,12,0.2,0.2,FALSE,2125
514,08/30/24,9:08 pm,Friday,5,9:00 pm,21854,8601,6.920914176,115.4029244,Residential,12.58348032,172,0.2,0.2,FALSE,1705
5753,08/30/24,7:16 pm,Friday,5,7:00 pm,29924,9434,2.618533147,51.20801521,Residential,4.760969357,48,0.68,0.6,TRUE,1853
4620,08/30/24,9:35 am,Friday,5,9:00 am,79868,3038,3.939353099,25.11699955,Residential,7.162460181,25,0.61,0.6,TRUE,2332
